00x8000000L,chmod_or_fchmod,acl.idb
00x8000032L,file_has_acl,acl.idb
00x800003cL,copy_acl,acl.idb
00x8000090L,set_acl,acl.idb
10x8000000L,mallocsa,allocsa.idb
10x800007bL,freesa,allocsa.idb
20x8000000L,__argmatch_die,argmatch.idb
20x8000016L,argmatch,argmatch.idb
20x8000108L,argmatch_invalid,argmatch.idb
20x8000162L,argmatch_valid,argmatch.idb
20x8000251L,__xargmatch_internal,argmatch.idb
20x80002adL,argmatch_to_argument,argmatch.idb
30x8000000L,asnprintf,asnprintf.idb
40x8000000L,check_extension,backupfile.idb
40x80000eaL,numbered_backup,backupfile.idb
40x80003bfL,find_backup_file_name,backupfile.idb
40x80004b6L,get_version,backupfile.idb
40x80004feL,xget_version,backupfile.idb
50x8000000L,to_uchar,base64.idb
50x8000011L,base64_encode,base64.idb
50x80001b3L,base64_encode_alloc,base64.idb
50x8000229L,isbase64,base64.idb
50x8000254L,base64_decode,base64.idb
50x8000488L,base64_decode_alloc,base64.idb
60x8000000L,last_component,basename.idb
60x8000056L,base_name,basename.idb
60x80000c7L,base_len,basename.idb
70x8000000L,buffer_lcm,buffer-lcm.idb
80x8000000L,c_strtod,c-strtod.idb
90x8000000L,c_strtold,c-strtold.idb
100x8000000L,canon_host,canon-host.idb
100x800001bL,canon_host_r,canon-host.idb
100x80000b5L,ch_strerror,canon-host.idb
110x8000000L,canonicalize_filename_mode,canonicalize.idb
120x8000000L,cdb_init,chdir-long.idb
120x800000fL,cdb_fchdir,chdir-long.idb
120x8000028L,cdb_free,chdir-long.idb
120x8000073L,cdb_advance_fd,chdir-long.idb
120x80000bfL,find_non_slash,chdir-long.idb
120x80000e5L,chdir_long,chdir-long.idb
130x8000000L,set_cloexec_flag,cloexec.idb
140x8000000L,close_stream,close-stream.idb
150x8000000L,close_stdout_set_file_name,closeout.idb
150x800000eL,close_stdout,closeout.idb
160x8000000L,creat_safer,creat-safer.idb
170x8000000L,is_zero_or_power_of_two,cycle-check.idb
170x800003aL,cycle_check_init,cycle-check.idb
170x800005bL,cycle_check,cycle-check.idb
190x8000000L,dirchownmod,dirchownmod.idb
200x8000000L,dir_len,dirname.idb
200x8000072L,dir_name,dirname.idb
210x8000000L,dup_safer,dup-safer.idb
220x8000000L,euidaccess_stat,euidaccess-stat.idb
230x8000000L,new_exclude,exclude.idb
230x8000015L,free_exclude,exclude.idb
230x800003dL,fnmatch_no_wildcards,exclude.idb
230x80000f0L,exclude_fnmatch,exclude.idb
230x800018dL,excluded_file_name,exclude.idb
230x8000247L,add_exclude,exclude.idb
230x80002b2L,add_exclude_file,exclude.idb
250x8000000L,lchmod_rpl,fchmodat.idb
250x8000018L,fchmodat,fchmodat.idb
260x8000000L,fd_reopen,fd-reopen.idb
270x8000000L,fd_safer,fd-safer.idb
280x8000000L,file_type,file-type.idb
290x8000000L,ftypelet,filemode.idb
290x800008cL,strmode,filemode.idb
290x80001ecL,filemodestring,filemode.idb
300x8000000L,longest_relative_suffix,filenamecat.idb
300x8000016L,file_name_concat,filenamecat.idb
310x8000000L,fopen_safer,fopen-safer.idb
320x8000000L,fwrite_lowcase,fprintftime.idb
320x8000040L,fwrite_uppcase,fprintftime.idb
320x8000080L,iso_week_days,fprintftime.idb
320x80000b1L,strftime_case_,fprintftime.idb
320x80021deL,fprintftime,fprintftime.idb
330x8000000L,get_fs_usage,fsusage.idb
340x8000000L,AD_compare,fts.idb
340x8000064L,AD_hash,fts.idb
340x8000093L,setup_dir,fts.idb
340x8000115L,enter_dir,fts.idb
340x80001ffL,leave_dir,fts.idb
340x8000322L,free_dir,fts.idb
340x800036aL,fd_ring_clear,fts.idb
340x80003afL,fts_set_stat_required,fts.idb
340x80003f4L,opendirat,fts.idb
340x800045bL,cwd_advance_fd,fts.idb
340x80004e4L,diropen,fts.idb
340x8000542L,fts_open,fts.idb
340x8000882L,fts_load,fts.idb
340x8000931L,fts_close,fts.idb
340x8000a7fL,fts_read,fts.idb
340x80010ffL,fts_set,fts.idb
340x8001146L,fts_children,fts.idb
340x80012d4L,fts_build,fts.idb
340x80019ddL,fts_stat,fts.idb
340x8001b58L,fts_compar,fts.idb
340x8001b85L,fts_sort,fts.idb
340x8001c76L,fts_alloc,fts.idb
340x8001cffL,fts_lfree,fts.idb
340x8001d26L,fts_palloc,fts.idb
340x8001dcdL,fts_padjust,fts.idb
340x8001e9cL,fts_maxarglen,fts.idb
340x8001ee0L,fts_safe_changedir,fts.idb
350x8000000L,full_read,full-read.idb
360x8000000L,full_write,full-write.idb
370x8000000L,yydestruct,getdate.idb
370x8000014L,yyparse,getdate.idb
370x80013b4L,time_zone_hhmm,getdate.idb
370x8001437L,to_hour,getdate.idb
370x80014abL,to_year,getdate.idb
370x80014e4L,lookup_zone,getdate.idb
370x800158cL,lookup_word,getdate.idb
370x8001843L,yylex,getdate.idb
370x8001cbaL,yyerror,getdate.idb
370x8001cc4L,mktime_ok,getdate.idb
370x8001d53L,get_tz,getdate.idb
370x8001db9L,get_date,getdate.idb
380x8000000L,xtime_make,gethrxtime.idb
380x8000043L,gethrxtime,gethrxtime.idb
390x8000000L,getndelim2,getndelim2.idb
400x8000000L,call_fclose,getpass.idb
400x800001dL,gnu_getpass,getpass.idb
410x8000000L,gettime,gettime.idb
420x8000000L,getugroups,getugroups.idb
430x8000000L,hard_locale,hard-locale.idb
440x8000000L,hash_pjw,hash-pjw.idb
450x8000000L,hash_get_n_buckets,hash.idb
450x800000bL,hash_get_n_buckets_used,hash.idb
450x8000016L,hash_get_n_entries,hash.idb
450x8000021L,hash_get_max_bucket_length,hash.idb
450x8000084L,hash_table_ok,hash.idb
450x80000f8L,hash_print_statistics,hash.idb
450x80001d0L,hash_lookup,hash.idb
450x800025fL,hash_get_first,hash.idb
450x80002a6L,hash_get_next,hash.idb
450x8000342L,hash_get_entries,hash.idb
450x80003b6L,hash_do_for_each,hash.idb
450x8000424L,hash_string,hash.idb
450x800046aL,is_prime,hash.idb
450x80004bfL,next_prime,hash.idb
450x80004f0L,hash_reset_tuning,hash.idb
450x8000524L,check_tuning,hash.idb
450x80005ddL,hash_initialize,hash.idb
450x800076fL,hash_clear,hash.idb
450x8000846L,hash_free,hash.idb
450x8000944L,allocate_entry,hash.idb
450x8000980L,free_entry,hash.idb
450x80009a4L,hash_find_entry,hash.idb
450x8000aedL,hash_rehash,hash.idb
450x8000cbdL,hash_insert,hash.idb
450x8000edbL,hash_delete,hash.idb
460x8000000L,adjust_value,human.idb
460x8000101L,group_number,human.idb
460x80001c8L,human_readable,human.idb
460x8000bf3L,default_block_size,human.idb
460x8000c25L,humblock,human.idb
460x8000d64L,human_options,human.idb
470x8000000L,i_ring_init,i-ring.idb
470x800004bL,i_ring_empty,i-ring.idb
470x8000056L,i_ring_push,i-ring.idb
470x80000d1L,i_ring_pop,i-ring.idb
480x8000000L,getuser,idcache.idb
480x8000094L,getuidbyname,idcache.idb
480x8000185L,getgroup,idcache.idb
480x8000219L,getgidbyname,idcache.idb
490x8000000L,imaxtostr,imaxtostr.idb
500x8000000L,isapipe,isapipe.idb
510x8000000L,initbuffer,linebuffer.idb
510x800001bL,readlinebuffer,linebuffer.idb
510x8000120L,freebuffer,linebuffer.idb
520x8000000L,get_charset_aliases,localcharset.idb
520x8000327L,locale_charset,localcharset.idb
530x8000000L,parse_long_options,long-options.idb
550x8000000L,gnu_mbswidth,mbswidth.idb
550x8000028L,mbsnwidth,mbswidth.idb
560x8000000L,md5_init_ctx,md5.idb
560x800004dL,md5_read_ctx,md5.idb
560x8000089L,md5_finish_ctx,md5.idb
560x800017bL,md5_stream,md5.idb
560x8000267L,md5_buffer,md5.idb
560x80002aeL,md5_process_bytes,md5.idb
560x8000472L,md5_process_block,md5.idb
570x8000000L,memcasecmp,memcasecmp.idb
580x8000000L,memcoll,memcoll.idb
590x8000000L,memxfrm,memxfrm.idb
600x8000000L,mkancesdirs,mkancesdirs.idb
610x8000000L,savewd_errno,mkdir-p.idb
610x800001cL,make_dir_parents,mkdir-p.idb
620x8000000L,mkdirat,mkdirat.idb
630x8000000L,mkstemp_safer,mkstemp-safer.idb
640x8000000L,octal_to_mode,modechange.idb
640x8000008L,make_node_op_equals,modechange.idb
640x8000056L,mode_compile,modechange.idb
640x8000335L,mode_create_from_ref,modechange.idb
640x800036eL,mode_adjust,modechange.idb
650x8000000L,dev_from_mount_options,mountlist.idb
650x800000fL,read_file_system_list,mountlist.idb
660x8000000L,offtostr,offtostr.idb
670x8000000L,open_safer,open-safer.idb
680x8000000L,openat_save_fail,openat-die.idb
680x8000024L,openat_restore_fail,openat-die.idb
690x8000000L,openat_proc_name,openat-proc.idb
700x8000000L,physmem_total,physmem.idb
700x8000062L,physmem_available,physmem.idb
710x8000000L,pipe_safer,pipe-safer.idb
720x8000000L,year,posixtm.idb
720x80000eeL,posix_time_parse,posixtm.idb
720x8000348L,posixtime,posixtm.idb
730x8000000L,posix2_version,posixver.idb
740x8000000L,printf_fetchargs,printf-args.idb
750x8000000L,printf_parse,printf-parse.idb
760x8000000L,quote_n,quote.idb
760x800001bL,quote,quote.idb
770x8000000L,clone_quoting_options,quotearg.idb
770x8000040L,get_quoting_style,quotearg.idb
770x8000057L,set_quoting_style,quotearg.idb
770x8000072L,set_char_quoting,quotearg.idb
770x80000f6L,gettext_quote,quotearg.idb
770x800011cL,quotearg_buffer_restyled,quotearg.idb
770x8000806L,quotearg_buffer,quotearg.idb
770x800085bL,quotearg_alloc,quotearg.idb
770x80008c1L,quotearg_free,quotearg.idb
770x8000964L,quotearg_n_options,quotearg.idb
770x8000b17L,quotearg_n,quotearg.idb
770x8000b34L,quotearg,quotearg.idb
770x8000b4cL,quoting_options_from_style,quotearg.idb
770x8000b93L,quotearg_n_style,quotearg.idb
770x8000bc1L,quotearg_n_style_mem,quotearg.idb
770x8000bf0L,quotearg_style,quotearg.idb
770x8000c0bL,quotearg_char,quotearg.idb
770x8000c5dL,quotearg_colon,quotearg.idb
780x8000000L,isaac_refill,rand-isaac.idb
780x800040bL,isaac_mix,rand-isaac.idb
780x80006c1L,isaac_seed_start,rand-isaac.idb
780x800072cL,isaac_seed_data,rand-isaac.idb
780x8000823L,isaac_seed_finish,rand-isaac.idb
780x8000854L,isaac_seed,rand-isaac.idb
790x8000000L,randint_new,randint.idb
790x8000046L,randint_all_new,randint.idb
790x800007dL,randint_get_source,randint.idb
790x8000087L,shift_left,randint.idb
790x80000a8L,randint_genmax,randint.idb
790x80002fcL,randint_free,randint.idb
790x8000325L,randint_all_free,randint.idb
800x8000000L,randint_choose,randperm.idb
800x8000030L,ceil_lg,randperm.idb
800x8000058L,randperm_bound,randperm.idb
800x8000087L,randperm_new,randperm.idb
810x8000000L,randread_error,randread.idb
810x800004fL,simple_new,randread.idb
810x8000088L,randread_new,randread.idb
810x800014cL,randread_set_handler,randread.idb
810x800015bL,randread_set_handler_arg,randread.idb
810x800016aL,readsource,randread.idb
810x80001ecL,readisaac,randread.idb
810x80002e9L,randread,randread.idb
810x8000329L,randread_free,randread.idb
820x8000000L,init_tokenbuffer,readtokens.idb
820x8000019L,readtoken,readtokens.idb
820x80001ceL,readtokens,readtokens.idb
830x8000000L,readtokens0_init,readtokens0.idb
830x8000086L,readtokens0_free,readtokens0.idb
830x8000179L,save_token,readtokens0.idb
830x80002eaL,readtokens0,readtokens0.idb
840x8000000L,extract_trimmed_name,readutmp.idb
840x8000070L,desirable_utmp_entry,readutmp.idb
840x80000fcL,read_utmp,readutmp.idb
850x8000000L,get_root_dev_ino,root-dev-ino.idb
860x8000000L,safe_read,safe-read.idb
870x8000000L,safe_write,safe-write.idb
880x8000000L,same_name,same.idb
890x8000000L,save_cwd,save-cwd.idb
890x800005eL,restore_cwd,save-cwd.idb
890x8000094L,free_cwd,save-cwd.idb
900x8000000L,savedirstream,savedir.idb
900x800017eL,savedir,savedir.idb
900x80001a0L,fdsavedir,savedir.idb
910x8000000L,savewd_init,savewd.idb
910x800000fL,savewd_save,savewd.idb
910x80000faL,savewd_chdir,savewd.idb
910x800028bL,savewd_restore,savewd.idb
910x80003cbL,savewd_finish,savewd.idb
910x8000444L,savewd_delegating,savewd.idb
910x800046cL,savewd_process_files,savewd.idb
920x8000000L,settime,settime.idb
930x8000000L,sha1_init_ctx,sha1.idb
930x8000057L,sha1_read_ctx,sha1.idb
930x800018eL,sha1_finish_ctx,sha1.idb
930x800031aL,sha1_stream,sha1.idb
930x8000406L,sha1_buffer,sha1.idb
930x800044dL,sha1_process_bytes,sha1.idb
930x8000611L,sha1_process_block,sha1.idb
940x8000000L,sha256_init_ctx,sha256.idb
940x8000075L,sha224_init_ctx,sha256.idb
940x80000eaL,sha256_read_ctx,sha256.idb
940x8000160L,sha224_read_ctx,sha256.idb
940x80001d6L,sha256_conclude_ctx,sha256.idb
940x8000354L,sha256_finish_ctx,sha256.idb
940x800037bL,sha224_finish_ctx,sha256.idb
940x80003a2L,sha256_stream,sha256.idb
940x800048eL,sha224_stream,sha256.idb
940x800057aL,sha256_buffer,sha256.idb
940x80005c1L,sha224_buffer,sha256.idb
940x8000608L,sha256_process_bytes,sha256.idb
940x80007ccL,sha256_process_block,sha256.idb
950x8000000L,sha512_init_ctx,sha512.idb
950x80000baL,sha384_init_ctx,sha512.idb
950x8000174L,sha512_read_ctx,sha512.idb
950x80003a5L,sha384_read_ctx,sha512.idb
950x80005d6L,sha512_conclude_ctx,sha512.idb
950x8000cf2L,sha512_finish_ctx,sha512.idb
950x8000d19L,sha384_finish_ctx,sha512.idb
950x8000d40L,sha512_stream,sha512.idb
950x8000e2fL,sha384_stream,sha512.idb
950x8000f1eL,sha512_buffer,sha512.idb
950x8000f68L,sha384_buffer,sha512.idb
950x8000fb2L,sha512_process_bytes,sha512.idb
950x8001187L,sha512_process_block,sha512.idb
950x8014483L,nullsub_1,sha512.idb
960x8000000L,str2signum,sig2str.idb
960x8000171L,str2sig,sig2str.idb
960x80001a3L,sig2str,sig2str.idb
970x8000000L,is_basic,strcasecmp.idb
970x8000039L,mbuiter_multi_next,strcasecmp.idb
970x80001edL,rpl_strcasecmp,strcasecmp.idb
980x8000000L,memcpy_lowcase,strftime.idb
980x8000044L,memcpy_uppcase,strftime.idb
980x8000088L,iso_week_days,strftime.idb
980x80000b9L,strftime_case_,strftime.idb
980x8001ef2L,nstrftime,strftime.idb
990x8000000L,fraccompare,strintcmp.idb
990x8000133L,numcompare,strintcmp.idb
990x80005c3L,strintcmp,strintcmp.idb
1000x8000000L,strip_trailing_slashes,stripslash.idb
1010x8000000L,strnlen1,strnlen1.idb
1020x8000000L,fraccompare,strnumcmp.idb
1020x8000133L,numcompare,strnumcmp.idb
1020x80005c3L,strnumcmp,strnumcmp.idb
1030x8000000L,main,t-fpending.idb
1040x8000000L,gen_tempname,tempname.idb
1050x8000000L,uinttostr,uinttostr.idb
1060x8000000L,umaxtostr,umaxtostr.idb
1070x8000000L,utf8_wctomb,unicodeio.idb
1070x8000129L,unicode_to_mb,unicodeio.idb
1070x80002f5L,fwrite_success_callback,unicodeio.idb
1070x800031bL,exit_failure_callback,unicodeio.idb
1070x800035eL,fallback_failure_callback,unicodeio.idb
1070x80003a8L,print_unicode_char,unicodeio.idb
1090x8000000L,parse_with_separator,userspec.idb
1090x8000267L,parse_user_spec,userspec.idb
1100x8000000L,get_stat_atime_ns,utimecmp.idb
1100x800000bL,get_stat_ctime_ns,utimecmp.idb
1100x8000016L,get_stat_mtime_ns,utimecmp.idb
